dst,src,Protocol,bytecount,lstm_result,label
0.2352941176470588,0.0,0.5,0.010313753869912541,0.667342,0
0.8823529411764706,0.05555555555555555,1.0,0.05132519912830734,4.513429e-05,1
0.1764705882352941,0.7777777777777777,0.0,0.00020648686577012042,0.99998546,0
0.6470588235294118,0.7222222222222222,1.0,0.5446071102087011,0.530668,0
0.5882352941176471,0.9444444444444444,0.5,0.09508210408512174,0.1865321,0
0.6470588235294118,0.8888888888888888,0.0,0.00044827632472029357,0.99999654,0
0.6470588235294118,0.05555555555555555,1.0,0.3806728783008961,0.62377095,0
0.9411764705882352,0.5555555555555556,1.0,0.2606167383418963,0.893137,0
0.1176470588235294,0.7777777777777777,0.0,0.00023379641898487821,0.9999862,0
0.5294117647058824,1.0,0.0,0.00024778423892414444,0.99999475,0
0.8823529411764706,0.16666666666666666,1.0,0.7263505148394526,0.9955701,0
0.7647058823529411,0.8888888888888888,0.0,7.859822632540065e-05,0.9999982,0
0.1176470588235294,0.7777777777777777,0.0,5.928171307593778e-05,0.9999864,0
0.3529411764705882,0.7222222222222222,0.5,0.026889769086920645,0.18544628,1
0.9411764705882352,0.2222222222222222,1.0,0.2688712377131309,0.018095938,1
0.9411764705882352,0.6111111111111109,1.0,0.7552247735954438,0.09435942,1
0.1764705882352941,0.7777777777777777,0.0,7.65999663340769e-05,0.9999856,0
0.4705882352941176,0.6666666666666666,0.5,0.032595630572078316,0.92014027,0
0.2352941176470588,0.0,0.5,0.13412806353477158,0.93203545,0
0.05882352941176471,0.16666666666666666,0.5,0.5034601774854525,0.9969049,0
0.8235294117647058,0.05555555555555555,0.0,0.0002098172990889933,0.9999932,0
0.8823529411764706,0.16666666666666666,0.0,4.5293893136671555e-05,0.9999769,0
0.1176470588235294,0.8888888888888888,0.0,0.00027909031212154976,0.99996066,0
0.0,0.9444444444444444,0.5,0.0015144363885265025,0.5705982,1
0.6470588235294118,0.9444444444444444,0.5,0.0059289869239167675,0.45823342,0
0.29411764705882354,0.0,0.5,0.03519204998107702,0.68426096,0
0.9411764705882352,0.7222222222222222,1.0,0.4244495347663321,0.99987733,0
0.8823529411764706,0.5,1.0,0.07386097719181968,0.0008933664,1
1.0,0.5,0.0,0.0006314501572583036,0.99999785,0
0.7647058823529411,0.6666666666666666,1.0,0.869461491089915,0.30268326,0
0.8823529411764706,0.0,0.0,0.9218865216425628,4.3546033e-06,1
1.0,0.5555555555555556,0.0,0.00017651296590026418,0.9999976,0
0.8823529411764706,0.8333333333333333,0.0,0.6280555621220222,1.7924483e-05,1
0.8823529411764706,0.05555555555555555,1.0,0.7519386010556984,0.00059722323,1
0.7647058823529411,0.16666666666666666,1.0,0.5779286664954507,0.5828285,0
0.7647058823529411,0.6666666666666666,1.0,0.055441737052882696,0.057619967,1
0.6470588235294118,0.05555555555555555,1.0,0.17396884109117447,0.6509775,1
0.7647058823529411,0.05555555555555555,0.0,0.0005814936574752099,0.9999949,0
0.8823529411764706,0.7777777777777777,0.0,0.0004815806579090227,0.9999963,0
0.1764705882352941,0.8888888888888888,0.0,0.0003703441850586675,0.9999802,0
0.9411764705882352,0.8888888888888888,0.0,0.0005655075775446199,0.999995,0
0.5882352941176471,1.0,0.0,0.0004302919847983799,0.99999535,0
0.6470588235294118,0.1111111111111111,1.0,0.5445346562920089,0.5933657,0
0.2352941176470588,0.6666666666666666,0.5,0.01369387181646088,0.35254538,0
0.05882352941176471,0.8333333333333333,0.0,0.00016452340595232167,0.999982,0
0.8823529411764706,0.1111111111111111,0.0,0.00020182425912369833,0.9999664,0
0.7647058823529411,0.9444444444444444,1.0,0.7955299630861568,0.46516174,1
0.8823529411764706,0.05555555555555555,1.0,0.7519386010556984,0.00059722323,1
0.8823529411764706,0.16666666666666666,1.0,0.9781133845615602,0.1846363,1
0.1764705882352941,1.0,0.0,3.929911316270033e-05,0.99997616,0
0.1764705882352941,0.0,0.5,0.033822670955594165,0.6248726,1
0.9411764705882352,0.05555555555555555,1.0,0.6203571363661963,0.0003897296,1
0.3529411764705882,0.8888888888888888,0.5,0.02659993982654641,0.26627427,0
0.8823529411764706,0.1111111111111111,0.0,0.0006174623373190372,0.9999603,0
0.9411764705882352,0.5555555555555556,0.5,0.2621949287396698,0.96058553,0
0.05882352941176471,0.8333333333333333,0.0,0.45820151897393396,4.17869e-05,1
0.6470588235294118,0.05555555555555555,1.0,0.4461494828156505,0.609218,0
0.9411764705882352,0.2222222222222222,1.0,0.9022243366018116,0.009712273,1
0.9411764705882352,0.16666666666666666,0.0,0.0005168832510890755,0.9999924,0
0.9411764705882352,0.7777777777777777,0.5,0.9992873824249988,0.61577946,1
0.4705882352941176,0.6666666666666666,0.5,0.03269733792755508,0.92005736,0
0.0,0.9444444444444444,0.5,0.6303849623404796,0.9998646,0
0.9411764705882352,0.7777777777777777,0.5,0.03160729389909067,0.1551302,1
0.29411764705882354,1.0,0.0,0.00022180685903693575,0.9999864,0
0.1764705882352941,0.0,0.5,0.004085014353691828,0.68456143,1
0.5882352941176471,0.8888888888888888,0.0,0.0006501005838439918,0.9999958,0
0.0,0.8888888888888888,0.0,0.0001951633924859525,0.9999424,0
0.6470588235294118,0.7222222222222222,1.0,0.31208075536837643,0.6893292,0
0.6470588235294118,0.1111111111111111,1.0,0.9773816000029688,0.38215533,1
0.1764705882352941,0.3888888888888888,0.5,0.045922094422243286,0.2604103,1
0.9411764705882352,0.2222222222222222,1.0,0.8452828986286377,0.014407577,1
0.5882352941176471,0.16666666666666666,0.5,0.07967099288142307,0.20405048,1
0.8823529411764706,0.0,0.0,0.0005715023575185912,0.999933,0
0.1764705882352941,0.8888888888888888,0.5,0.04080793539220359,0.37604812,0
0.5882352941176471,0.16666666666666666,0.5,0.04791717350990738,0.28196433,1
0.0,0.8888888888888888,0.0,0.0004749197912712769,0.9999336,0
0.7647058823529411,0.16666666666666666,0.0,8.525909296314649e-05,0.99997866,0
0.9411764705882352,0.7222222222222222,1.0,0.6216835867858791,0.99988866,0
0.8823529411764706,0.16666666666666666,1.0,0.5330072381462776,0.99718046,0
0.6470588235294118,0.1111111111111111,1.0,0.3498944544900433,0.6459897,0
0.9411764705882352,0.7777777777777777,1.0,0.06751255957380567,0.043402847,1
0.1176470588235294,0.7222222222222222,0.5,0.023550377582100244,0.4491053,1
1.0,0.3888888888888888,0.0,0.0003843320049979337,0.9999981,0
0.8235294117647058,0.8888888888888888,0.0,0.9215761252572436,3.9972297e-06,1
0.29411764705882354,0.6666666666666666,0.5,0.6101928985618931,0.99902785,0
0.7647058823529411,0.5555555555555556,1.0,0.5096896102755477,0.43937793,1
0.7647058823529411,0.16666666666666666,1.0,0.0885821585479017,0.042002857,1
0.6470588235294118,0.3888888888888888,0.5,0.03643847484586925,0.88070273,0
0.05882352941176471,0.7777777777777777,0.5,0.09497750129169837,0.23690586,0
0.29411764705882354,0.0,0.5,0.005974756593241849,0.56932384,1
0.0,0.2222222222222222,0.5,0.025967551710516668,0.58518565,1
0.6470588235294118,0.05555555555555555,0.0,0.00024045728562262401,0.99999666,0
0.6470588235294118,0.0,1.0,0.4149001085462983,0.6518037,0
0.8823529411764706,0.16666666666666666,1.0,0.3359108485684459,0.9975674,0
0.9411764705882352,0.7222222222222222,1.0,0.8176641860466507,0.9996691,0
0.0,0.7222222222222222,0.5,0.09137329276040873,0.34628713,0
0.1176470588235294,0.7222222222222222,0.5,0.02636043409330061,0.4456117,0
1.0,0.5,0.0,0.0006314501572583036,0.99999785,0
0.6470588235294118,0.8888888888888888,0.0,7.726605299785147e-05,0.9999969,0
0.9411764705882352,0.6111111111111109,1.0,0.2931634183409899,0.13031901,1
0.7647058823529411,0.9444444444444444,0.0,0.00046026588466823603,0.9999982,0
0.9411764705882352,0.8333333333333333,1.0,0.7850599235351541,0.99944264,0
0.0,0.2777777777777778,0.5,0.10130601787143144,0.9807045,0
0.1176470588235294,0.7222222222222222,0.5,0.03621688548451844,0.41545138,1
0.05882352941176471,0.2777777777777778,0.0,0.0006654205771108072,0.9999994,0
1.0,0.5555555555555556,0.0,0.0005208797710717231,0.9999975,0
0.8823529411764706,0.6666666666666666,1.0,0.07460579801797347,0.033509247,1
0.0,0.2777777777777778,0.5,0.002040454542433058,0.6171388,1
0.6470588235294118,0.7222222222222222,1.0,0.3511116802904725,0.66264033,1
0.1764705882352941,0.3888888888888888,0.5,0.031613003213351594,0.22943224,0
0.8823529411764706,0.05555555555555555,1.0,0.6477796796288989,0.0006331492,1
1.0,0.6666666666666666,0.5,0.018466980881042615,0.67322606,0
0.6470588235294118,0.8888888888888888,0.0,0.00026643466550983264,0.99999666,0
0.7647058823529411,0.6666666666666666,1.0,0.9350395310880384,0.3015917,0
0.1764705882352941,0.8888888888888888,0.0,0.1359512242951549,5.7590438e-05,1
0.1764705882352941,0.0,0.5,0.01728512564182038,0.6979229,1
0.0,0.2777777777777778,0.5,0.02187629789195397,0.70238966,0
0.6470588235294118,0.05555555555555555,0.0,0.0006114675573450661,0.9999964,0
0.7058823529411764,0.05555555555555555,0.0,0.42113292614413395,5.2499204e-06,1
0.8235294117647058,0.8888888888888888,0.0,0.908725858997256,4.083605e-06,1
0.7647058823529411,0.8888888888888888,1.0,0.2815341840909387,0.62293565,0
0.0,0.8888888888888888,0.0,0.9216540573969052,4.867936e-06,1
0.6470588235294118,0.1111111111111111,1.0,0.10797626409689164,0.1577798,1
0.1176470588235294,0.9444444444444444,0.5,0.32606680813894284,0.9966863,0
0.8823529411764706,0.0,0.5,0.04730732359160291,0.75757796,0
0.3529411764705882,0.0,0.5,0.033397462979209085,0.97980267,0
0.9411764705882352,0.7222222222222222,1.0,0.9773163914779458,0.24784876,1
1.0,0.5,0.0,0.0005015632578222602,0.99999785,0
0.7647058823529411,0.8333333333333333,0.5,0.7372028473546457,0.99937904,0
0.7647058823529411,0.5555555555555556,1.0,0.4606873951839569,0.4600608,1
0.7647058823529411,0.6666666666666666,0.0,0.0005968136507420253,0.99999046,0
0.1764705882352941,0.7777777777777777,0.5,0.037812271793101634,0.18583053,1
0.9411764705882352,0.05555555555555555,1.0,0.3063930957208268,0.0003289689,1
0.8823529411764706,0.05555555555555555,1.0,0.9206878103326652,0.00033870325,1
0.8823529411764706,0.8333333333333333,0.0,0.0005661736642083947,0.9999964,0
0.9411764705882352,0.8888888888888888,0.0,0.0005595127975706487,0.999995,0
0.8823529411764706,0.16666666666666666,1.0,0.9237004931257068,0.81542754,0
0.8823529411764706,0.5555555555555556,0.0,0.0005135528177702026,0.99997437,0
0.7647058823529411,0.8888888888888888,0.0,0.0006307840705945289,0.9999981,0
0.5882352941176471,0.8888888888888888,0.0,0.00022047468570938656,0.9999964,0
0.8823529411764706,0.05555555555555555,1.0,0.1849534393867457,0.00031272703,1
0.6470588235294118,0.2222222222222222,0.5,0.2479949805883995,0.9959967,0
0.1764705882352941,0.8888888888888888,0.0,0.00031239464531027886,0.99998033,0
0.0,0.8888888888888888,0.0,0.0003643494050846961,0.9999373,0
0.05882352941176471,0.6666666666666666,0.0,0.6559101237574069,0.00020380867,1
0.6470588235294118,0.2222222222222222,0.5,0.0021173399744801808,0.42108276,0
0.5882352941176471,0.6666666666666666,0.0,0.0005708362708548166,0.99999833,0
0.9411764705882352,0.0,1.0,0.915781280031248,0.99265456,0
0.9411764705882352,0.7222222222222222,0.5,0.018892093702190017,0.34894222,0
0.6470588235294118,0.05555555555555555,1.0,0.1741864611197534,0.65096354,1
0.6470588235294118,0.05555555555555555,0.0,0.3253169168979811,1.3869039e-05,1
0.8823529411764706,0.5,1.0,0.7387514172862892,0.014675041,1
0.9411764705882352,0.2222222222222222,1.0,0.5316942182087132,0.018471962,1
0.9411764705882352,0.2222222222222222,0.5,0.0631947683215327,0.20771539,1
0.3529411764705882,0.6666666666666666,0.5,0.050738567087997295,0.28320777,0
0.5294117647058824,1.0,0.0,0.0004882415245467685,0.9999944,0
0.8823529411764706,0.16666666666666666,1.0,0.2373083133420109,0.9975942,0
0.6470588235294118,0.3888888888888888,0.5,0.10597398039837448,0.98635906,0
0.0,0.3333333333333333,0.5,0.014186599230784091,0.811522,0
0.1764705882352941,0.7777777777777777,0.0,0.3095022115504566,0.000118580865,1
0.8823529411764706,0.5,1.0,0.4738391676113429,0.016234858,1
0.8823529411764706,0.7777777777777777,0.0,0.0004709232712886294,0.9999963,0
0.1764705882352941,0.5555555555555556,0.5,0.04582263001165475,0.3760659,1
0.6470588235294118,0.3888888888888888,0.5,0.019622817959561497,0.8840333,0
0.6470588235294118,0.1111111111111111,0.0,0.00026643466550983264,0.99998903,0
0.8235294117647058,0.7222222222222222,0.5,0.01957870671009316,0.27577147,1
0.6470588235294118,0.3333333333333333,0.5,0.031179611886525856,0.5465686,1
0.05882352941176471,0.2777777777777778,0.0,0.0004582676246769123,0.9999994,0
1.0,0.3888888888888888,0.0,0.00039099287163567954,0.9999981,0
0.7647058823529411,0.16666666666666666,0.0,0.0002417894589501732,0.9999778,0
0.8823529411764706,0.3333333333333333,0.5,0.034821515485542985,0.384023,0
0.6470588235294118,0.1111111111111111,1.0,0.7893347046199948,0.469904,1
0.1176470588235294,0.6666666666666666,0.0,0.00023246424565732905,0.9999937,0
0.1176470588235294,0.6666666666666666,0.5,0.008098458375041345,0.6310535,1
0.9411764705882352,0.05555555555555555,1.0,0.3063930957208268,0.0003289689,1
0.8823529411764706,0.5,1.0,0.7387514172862892,0.014675041,1
0.9411764705882352,0.7222222222222222,1.0,0.7196340367620843,0.9998522,0
0.05882352941176471,0.8333333333333333,0.0,9.258604626466689e-05,0.99998224,0
0.5882352941176471,1.0,0.5,0.01889803410774245,0.3749651,0
0.8823529411764706,0.1111111111111111,0.0,0.9211764732589788,2.1187068e-05,1
0.9411764705882352,0.5555555555555556,0.5,0.03308958141088601,0.27292228,0
0.2352941176470588,0.9444444444444444,0.5,0.0940580977916087,0.28940192,1
0.6470588235294118,0.05555555555555555,1.0,0.6310301148519639,0.5155311,1
0.7647058823529411,0.3888888888888888,0.5,0.005622682213818142,0.29244998,0
0.8235294117647058,0.7222222222222222,0.5,0.03619733787997746,0.21109794,1
0.3529411764705882,0.8888888888888888,0.5,0.040716844642531065,0.21023262,1
0.8823529411764706,0.05555555555555555,1.0,0.5818650075870669,0.0006239456,1
0.7058823529411764,0.0,0.5,0.018892093702190017,0.25822705,0
0.8823529411764706,0.0,0.0,5.9947799739712375e-06,0.9999496,0
0.0,0.3333333333333333,0.5,0.9299081081791624,0.9963182,0
0.6470588235294118,0.05555555555555555,1.0,0.1863007559906917,0.6496972,0
0.8823529411764706,0.16666666666666666,1.0,0.9781133845615602,0.1846363,1
0.6470588235294118,0.7777777777777777,0.0,0.00013521559274624008,0.999998,0
1.0,0.6666666666666666,0.0,0.0006194605973103612,0.9999951,0
0.6470588235294118,1.0,0.0,0.7404228326297804,2.0712416e-06,1
0.5882352941176471,0.8888888888888888,0.0,0.00035768853844695043,0.9999962,0
0.8823529411764706,0.05555555555555555,1.0,0.05136769273873508,4.5108216e-05,1
0.1764705882352941,0.8888888888888888,0.0,0.88978973560723,2.7392374e-05,1
0.8235294117647058,1.0,0.5,0.030405591996009024,0.32899925,0
0.7058823529411764,0.3333333333333333,0.5,0.01806330517558445,0.16012952,1
0.7647058823529411,0.6666666666666666,0.0,0.0002651024921822836,0.99999154,0
0.8823529411764706,0.6666666666666666,0.0,0.4579103575402322,7.116262e-06,1
0.05882352941176471,0.2777777777777778,0.0,0.7145442238792857,0.00019327822,1
0.1764705882352941,0.8888888888888888,0.0,9.724865291108894e-05,0.9999809,0
0.6470588235294118,0.2222222222222222,0.5,0.013975300228708331,0.43840235,1
0.6470588235294118,0.5555555555555556,1.0,0.5755159510696,0.48234755,0
0.7647058823529411,0.6666666666666666,1.0,0.7960044750692665,0.31349245,1
0.05882352941176471,1.0,0.5,0.037082444713685436,0.27317095,0
0.7647058823529411,0.8888888888888888,0.0,0.0003437007185076842,0.9999982,0
0.7647058823529411,0.6666666666666666,1.0,0.8460761126899555,0.3058198,1
0.1764705882352941,0.7777777777777777,0.0,0.00012455820612584681,0.9999856,0
0.7647058823529411,1.0,0.5,0.3796838755412447,0.99741095,0
0.6470588235294118,0.0,1.0,0.1719433123274521,0.7905397,1
0.7647058823529411,0.8888888888888888,1.0,0.0858796274552821,0.06649033,1
0.9411764705882352,0.5555555555555556,0.5,0.9258377069512572,0.96906954,0
0.4705882352941176,0.6666666666666666,0.5,0.04171184218215646,0.9082042,0
0.6470588235294118,0.3888888888888888,0.5,0.06591811122399392,0.81475693,0
0.3529411764705882,0.6666666666666666,0.5,0.03454265626471295,0.35708627,1
0.9411764705882352,0.05555555555555555,1.0,0.6199038711883004,0.00038969974,1
0.9411764705882352,0.6111111111111109,1.0,0.6245852506037566,0.099340804,1
0.8823529411764706,1.0,0.0,0.0005788293108201116,0.99999774,0
0.05882352941176471,0.6666666666666666,0.0,0.0005268745510456942,0.99999857,0
0.6470588235294118,0.3333333333333333,0.5,0.03451979182045849,0.5376466,1
0.9411764705882352,0.05555555555555555,1.0,0.3063930957208268,0.0003289689,1
0.6470588235294118,0.1111111111111111,1.0,0.105993228943597,0.133626,1
0.8823529411764706,0.5,1.0,0.1392161500296864,0.011987083,1
0.6470588235294118,0.8888888888888888,0.0,0.9211178576325668,2.1227142e-06,1
0.9411764705882352,0.7222222222222222,1.0,0.3267961458485653,0.99984634,0
0.9411764705882352,0.6111111111111109,1.0,0.29305010204651594,0.13035376,1
0.0,0.6666666666666666,0.0,0.0001498694993492809,0.9999999,0
0.29411764705882354,1.0,0.0,0.0005215458577354974,0.99998546,0
0.9411764705882352,0.0,1.0,0.9156073906311866,0.99274445,0
0.9411764705882352,0.16666666666666666,0.0,0.3368893434711361,2.7984403e-05,1
0.1176470588235294,0.8888888888888888,0.0,0.5674880027256811,3.7616494e-05,1
0.9411764705882352,0.6111111111111109,1.0,0.8876277814198823,0.07795655,1
0.8823529411764706,0.0,0.0,3.263824652495451e-05,0.99994886,0
0.8823529411764706,0.5,1.0,0.8042978113710808,0.014166045,1
0.8823529411764706,0.05555555555555555,1.0,0.7088359155451591,0.0006229836,1
0.8823529411764706,0.7777777777777777,0.0,0.0005128867311064278,0.9999963,0
0.3529411764705882,0.7222222222222222,0.5,0.008522374958915026,0.17774323,1
0.7647058823529411,0.9444444444444444,0.0,0.000622791030629234,0.9999982,0
0.7647058823529411,0.6666666666666666,1.0,0.7900230168285708,0.31439692,1
0.8235294117647058,0.7222222222222222,0.5,0.011686517703135805,0.28560904,1
0.7647058823529411,0.05555555555555555,0.0,0.0006534310171628648,0.99999475,0
0.4117647058823529,0.16666666666666666,0.5,0.6787765254910483,0.99035734,0
0.6470588235294118,0.05555555555555555,1.0,0.5670984779634267,0.5614108,1
0.05882352941176471,0.6666666666666666,0.0,0.00029441030538836514,0.99999857,0
0.7647058823529411,0.5555555555555556,0.5,0.0409363949630744,0.14518714,1
0.0,0.8888888888888888,0.5,0.05093922229705804,0.56926733,0
0.8823529411764706,0.0,0.0,0.00053353541768344,0.9999343,0
0.2352941176470588,0.6666666666666666,0.5,0.04540421883796125,0.3737173,1
0.7647058823529411,0.6666666666666666,1.0,0.4796449285024614,0.37935358,0
0.7058823529411764,0.8888888888888888,0.0,0.00012922081277226888,0.9999975,0
0.6470588235294118,0.1111111111111111,1.0,0.5666947886643632,0.58189076,1
0.6470588235294118,0.5555555555555556,1.0,0.7962594367318331,0.2260148,1
0.8823529411764706,0.0,1.0,0.7270533178313671,0.999861,0
0.8235294117647058,1.0,0.0,0.0006254553772843323,0.99999857,0
0.3529411764705882,0.6666666666666666,0.5,0.30919753807300393,0.998536,0
0.7647058823529411,0.05555555555555555,0.0,0.0004835789179003464,0.9999951,0
1.0,0.9444444444444444,0.0,0.00020315643245124744,0.9999894,0
0.1176470588235294,0.7777777777777777,0.0,0.00020915121242521867,0.9999862,0
0.9411764705882352,0.6111111111111109,1.0,0.69037952408271,0.09835934,1
0.7058823529411764,0.8888888888888888,0.0,0.00031772333862047547,0.9999974,0
0.7058823529411764,0.05555555555555555,0.0,0.5702500874034842,4.850983e-06,1
0.8823529411764706,0.8333333333333333,0.0,0.00024045728562262401,0.99999654,0
0.7647058823529411,0.6666666666666666,1.0,0.734672030685226,0.32307816,1
0.6470588235294118,0.7777777777777777,0.0,0.0006487684105164428,0.9999976,0
0.5294117647058824,1.0,0.0,0.0006454379771975697,0.99999416,0
0.1764705882352941,0.0,0.5,0.04371205965265538,0.4124672,1
0.8823529411764706,0.5555555555555556,0.0,0.0002864172654230701,0.99997675,0
0.6470588235294118,0.1111111111111111,0.5,0.04469644058647653,0.63762635,0
0.0,0.8888888888888888,0.0,0.00012255994613452305,0.99994457,0
0.7647058823529411,0.6666666666666666,1.0,0.4346104829181328,0.39351013,1
1.0,0.7777777777777777,0.5,0.037870982574751466,0.08760071,1
0.7058823529411764,0.8888888888888888,0.0,0.0004935702178569651,0.9999974,0
0.7647058823529411,0.5555555555555556,0.0,0.0002258033790195832,0.99998724,0
0.6470588235294118,0.05555555555555555,0.0,0.00020382251911502203,0.99999666,0
0.7647058823529411,0.6666666666666666,1.0,0.7538578957933514,0.31998348,1
0.8823529411764706,0.5555555555555556,0.0,0.0005588467109068743,0.9999739,0
0.7647058823529411,0.9444444444444444,0.0,0.0006654205771108072,0.9999982,0
0.7058823529411764,0.05555555555555555,0.0,9.258604626466689e-05,0.9999962,0
0.05882352941176471,0.2777777777777778,0.0,0.00016452340595232167,0.9999994,0
0.6470588235294118,1.0,0.0,3.929911316270033e-05,0.99999654,0
0.7647058823529411,0.5555555555555556,1.0,0.2949056563685273,0.5408765,1
0.5294117647058824,1.0,0.0,0.0002084851257614441,0.99999475,0
0.8823529411764706,0.0,0.0,0.00021514599239918995,0.999944,0
0.8823529411764706,0.9444444444444444,0.0,0.0005788293108201116,0.9999974,0
0.8823529411764706,1.0,0.0,0.0006654205771108072,0.99999774,0
0.6470588235294118,0.4444444444444444,0.5,0.03751826929587476,0.9093945,0
0.7647058823529411,0.16666666666666666,1.0,0.7388415700771903,0.5442517,0
0.9411764705882352,0.7777777777777777,0.0,0.0006034745173797711,0.99999523,0
0.1764705882352941,0.05555555555555555,0.5,0.04846631438657068,0.08829875,1
0.5882352941176471,0.9444444444444444,0.5,0.0042778260524464935,0.386802,1
0.8823529411764706,0.16666666666666666,1.0,0.9240337811424912,0.8126777,0
0.8823529411764706,0.1111111111111111,0.0,0.9213143531983804,2.1187292e-05,1
0.7647058823529411,0.8333333333333333,0.5,0.03530321848590046,0.1738619,0
0.9411764705882352,0.0,0.5,0.040110053285437805,0.6890159,0
0.7647058823529411,1.0,1.0,0.5690744308483167,0.5151921,1
0.6470588235294118,0.05555555555555555,0.0,0.0004642624046508835,0.99999654,0
0.5882352941176471,1.0,0.0,0.7080214546786274,3.090184e-06,1
0.1764705882352941,0.8888888888888888,0.0,7.859822632540065e-05,0.99998105,0
0.9411764705882352,0.7222222222222222,1.0,0.032981022878296136,0.05868143,1
0.8823529411764706,0.0,0.0,8.459300629937191e-05,0.99994755,0
0.29411764705882354,0.7222222222222222,0.5,0.033636139502526516,0.15131868,0
0.05882352941176471,0.7222222222222222,0.0,0.00017118427259006752,0.9999968,0
0.1764705882352941,0.3888888888888888,0.5,0.009467103345833514,0.16311999,1
0.7647058823529411,0.9444444444444444,0.0,7.65999663340769e-05,0.99999833,0
0.8823529411764706,0.0,1.0,0.8226779970817519,0.99970764,0
0.7058823529411764,0.2777777777777778,0.5,0.05574448023837094,0.100599006,1
0.8823529411764706,0.0,1.0,0.04348684079866727,0.0041931844,1
0.6470588235294118,0.5555555555555556,1.0,0.918584376616492,0.20157264,1
0.7058823529411764,1.0,0.5,0.01031659493343762,0.3268831,1
0.1764705882352941,0.8888888888888888,0.0,0.0002084851257614441,0.9999807,0
0.7647058823529411,1.0,1.0,0.17515009821175986,0.6176653,1
0.1764705882352941,0.3888888888888888,0.5,0.008864077417431388,0.16170014,1
0.9411764705882352,0.2222222222222222,1.0,0.9022455834070254,0.009710085,1
0.5882352941176471,1.0,0.0,0.00045560327802181397,0.99999535,0
0.9411764705882352,0.5555555555555556,0.5,0.04263646562671326,0.17734699,1
0.7058823529411764,1.0,0.5,0.8680042837800516,0.997982,0
0.7647058823529411,0.9444444444444444,1.0,0.18454012581507087,0.65325904,0
1.0,0.2777777777777778,0.0,5.2620846438191965e-05,0.9999982,0
0.1764705882352941,0.4444444444444444,0.5,0.017352930545471556,0.215535,1
0.8823529411764706,0.6666666666666666,1.0,0.6608231925830135,0.9970552,0
0.8823529411764706,0.0,1.0,0.4342670404781273,0.99993205,0
0.6470588235294118,0.1111111111111111,0.5,0.002889239262557239,0.63297033,1
0.6470588235294118,0.3888888888888888,0.5,0.029456105847206437,0.8854225,0
0.1764705882352941,0.3888888888888888,0.5,0.02213615325245836,0.19562726,1
0.7647058823529411,0.8888888888888888,0.5,0.03197553107531495,0.1776625,1
0.0,0.6666666666666666,0.0,0.6115113831288214,9.873758e-05,1
0.8823529411764706,0.7777777777777777,0.0,0.00020115817245992368,0.9999964,0
0.6470588235294118,1.0,0.0,5.2620846438191965e-05,0.99999654,0
0.9411764705882352,0.5555555555555556,1.0,0.5560186020877249,0.84967613,0
1.0,0.5555555555555556,0.0,0.00045626936468558845,0.9999975,0
0.8823529411764706,0.5,1.0,0.8042411532238438,0.014166838,1
0.05882352941176471,0.6666666666666666,0.0,0.3306569472750673,0.00020989269,1
0.9411764705882352,0.05555555555555555,1.0,0.5040804536990858,0.00036449588,1
0.6470588235294118,0.2777777777777778,0.5,0.033738458570245516,0.43104732,1
1.0,0.16666666666666666,0.5,0.20359144141711374,0.99264514,0
0.29411764705882354,0.0,0.5,0.03346250838096748,0.6856586,0
0.0,0.9444444444444444,0.5,0.2005890897641633,0.99968624,0
0.7647058823529411,0.8333333333333333,0.5,0.015285587851590616,0.23069777,1
0.3529411764705882,0.8888888888888888,0.5,0.19513791806946446,0.9933663,1
0.1764705882352941,0.0,0.5,0.9917230711798832,0.93042266,0
0.7647058823529411,0.6666666666666666,1.0,0.18604716728226892,0.5047029,0
0.7647058823529411,0.9444444444444444,0.0,0.000345698978499008,0.9999982,0
0.6470588235294118,0.8888888888888888,0.0,0.0006181284239828119,0.9999963,0
0.8823529411764706,0.6666666666666666,1.0,0.17107818809365738,0.9960257,0
0.8823529411764706,0.0,1.0,0.7270533178313671,0.999861,0
0.7647058823529411,0.16666666666666666,0.0,0.00020648686577012042,0.99997795,0
0.5882352941176471,0.16666666666666666,0.5,0.05124316171982,0.26688477,1
0.1764705882352941,0.7777777777777777,0.0,0.00011523299283300266,0.9999856,0
0.9411764705882352,0.7222222222222222,1.0,0.3275858935405104,0.9998467,0
0.7647058823529411,0.8888888888888888,0.0,0.00012455820612584681,0.9999982,0
0.4117647058823529,0.6666666666666666,0.5,0.06751578125828148,0.8090661,0
0.8823529411764706,0.05555555555555555,1.0,0.31853918603475634,0.00041664316,1
0.8823529411764706,0.6666666666666666,1.0,0.17191140813561787,0.9960647,0
0.8823529411764706,0.0,1.0,0.6281682123298323,0.9998977,0
0.8823529411764706,0.05555555555555555,1.0,0.5818012671714253,0.0006239283,1
0.8823529411764706,0.7777777777777777,0.0,0.9220230694086364,9.626148e-06,1
0.8823529411764706,0.16666666666666666,1.0,0.434027942553043,0.99745554,0
0.6470588235294118,0.1111111111111111,1.0,0.9765266437860008,0.38249052,1
0.3529411764705882,0.0,0.5,0.05625721743981815,0.98733133,0
0.05882352941176471,0.8333333333333333,0.0,0.11861383124063628,1.2240373e-05,1
0.8823529411764706,0.05555555555555555,1.0,0.11821014194157276,0.0002414894,1
0.1176470588235294,0.6666666666666666,0.5,0.009117244724087259,0.6344995,0
0.9411764705882352,0.5555555555555556,0.0,0.4700430717464647,8.950411e-06,1
