dst,src,Protocol,bytecount,lstm_result_1,lstm_result_2,label
0.6470588235294118,0.05555555555555555,1.0,0.6329706563948311,0.41577696800231934,0.5842230319976807,1
0.6470588235294118,0.1111111111111111,1.0,0.9113250515017528,0.36605075001716614,0.6339492797851562,1
0.6470588235294118,0.5555555555555556,0.0,4.39617198091224e-05,1.0,3.701571671399506e-08,0
0.7647058823529411,0.6666666666666666,1.0,0.8108630741821669,0.28424209356307983,0.7157579660415649,1
0.5882352941176471,1.0,0.0,0.0005142189044339771,0.9999998807907104,8.365328341142231e-08,0
0.3529411764705882,0.7222222222222222,0.5,0.04410384095340328,0.11313577741384506,0.886864185333252,1
0.8823529411764706,0.16666666666666666,0.0,6.461040638613444e-05,0.9999995231628418,4.776504738401854e-07,0
0.6470588235294118,0.3333333333333333,0.5,0.07533639993289652,0.33953857421875,0.66046142578125,1
0.1176470588235294,0.7222222222222222,0.5,0.006700451216621565,0.22870329022407532,0.7712967395782471,1
0.8823529411764706,0.0,1.0,0.4345206291865501,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.5555555555555556,0.0,0.18013041460319698,3.047025742830556e-08,1.0,1
1.0,0.2777777777777778,0.0,5.2620846438191965e-05,1.0,1.1995757720484335e-09,0
0.8823529411764706,0.7222222222222222,0.0,0.0006301179839307544,1.0,3.6437166617275807e-09,0
0.6470588235294118,0.7222222222222222,0.0,0.00018050948588291168,1.0,2.4679851051701007e-08,0
0.8823529411764706,0.16666666666666666,0.0,0.0005788293108201116,0.9999992847442627,7.242267088258814e-07,0
0.8823529411764706,0.05555555555555555,1.0,0.5163894361863216,4.504845855990425e-05,0.9999549388885498,1
0.05882352941176471,0.7777777777777777,0.0,0.00033370941855106546,1.0,9.60981572095676e-11,0
1.0,0.2777777777777778,0.0,0.0001631912326247725,1.0,1.189083276287306e-09,0
0.7647058823529411,1.0,1.0,0.08890820117301668,0.09689012169837952,0.9031098484992981,0
0.8823529411764706,0.0,1.0,0.1390318207406908,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.05555555555555555,1.0,0.2160068618344997,0.6219450235366821,0.37805500626564026,0
0.8823529411764706,0.6666666666666666,1.0,0.8577456927607839,0.8691235780715942,0.13087640702724457,0
0.6470588235294118,0.1111111111111111,0.5,0.03752340767870959,0.4872053563594818,0.5127946138381958,0
0.8823529411764706,0.0,0.0,0.5829627591897836,2.0335971129270547e-08,1.0,1
0.5882352941176471,1.0,0.0,0.00013721385273756385,0.9999998807907104,6.164771804151314e-08,0
1.0,0.5,0.0,0.0006381110238960492,1.0,7.933331942766575e-12,0
0.9411764705882352,0.8888888888888888,0.0,0.9211764732589788,2.936289406063608e-11,1.0,1
0.6470588235294118,0.8888888888888888,0.0,0.7124407901631126,6.12134865365932e-12,1.0,1
0.9411764705882352,0.05555555555555555,1.0,0.30684636089872275,0.00012248812709003687,0.9998774528503418,1
0.9411764705882352,0.05555555555555555,0.0,0.0006534310171628648,1.0,3.418314520331478e-10,0
0.6470588235294118,0.05555555555555555,1.0,0.4775872372684025,0.5482285618782043,0.45177143812179565,0
0.8823529411764706,0.6666666666666666,0.0,0.00013588167941001468,1.0,6.616427405958802e-10,0
0.3529411764705882,0.7222222222222222,0.5,0.03756671690546032,0.13982315361499786,0.8601768612861633,1
0.9411764705882352,0.6111111111111109,1.0,0.9205249181593588,0.028297213837504387,0.9717027544975281,1
0.9411764705882352,0.7777777777777777,0.0,5.2620846438191965e-05,1.0,1.0727028987300713e-10,0
0.5882352941176471,0.7777777777777777,0.5,0.3698192136123754,0.9856677055358887,0.01433226652443409,0
0.7647058823529411,1.0,0.0,0.0001025773462212856,1.0,3.536911563628564e-08,0
0.1176470588235294,0.7777777777777777,0.0,0.0659217543102366,6.560385568121774e-09,1.0,1
0.1176470588235294,0.8888888888888888,0.0,0.88978973560723,7.922388439718375e-11,1.0,1
0.6470588235294118,0.0,0.5,0.04742401110021191,0.6649735569953918,0.33502647280693054,0
0.8823529411764706,0.5,1.0,0.6060651187256658,4.525648819253547e-06,0.9999954700469971,1
0.4705882352941176,0.6666666666666666,0.5,0.03269733792755508,0.9434743523597717,0.05652565136551857,0
0.6470588235294118,0.05555555555555555,0.0,0.00017451470590894042,1.0,3.295558270721699e-11,0
0.0,0.8888888888888888,0.0,0.00010990429952280601,1.0,1.6436585426049533e-09,0
0.7647058823529411,0.16666666666666666,1.0,0.5662627702916812,0.5276462435722351,0.4723537564277649,1
0.8823529411764706,0.0,0.0,0.0002531129322343411,0.9999982118606567,1.8333219031774206e-06,0
0.8823529411764706,0.0,0.0,0.00035768853844695043,0.9999979734420776,2.0312400010880083e-06,0
0.1764705882352941,0.5555555555555556,0.5,0.09433740560141636,0.6969642043113708,0.3030358552932739,0
0.7058823529411764,0.3333333333333333,0.5,0.005244983888247188,0.1505488157272339,0.8494511842727661,0
0.7647058823529411,1.0,1.0,0.8968913884931299,0.4482170641422272,0.5517829060554504,1
0.8823529411764706,0.16666666666666666,0.0,0.00020781903909766956,0.9999995231628418,5.352922585188935e-07,0
0.3529411764705882,0.7222222222222222,0.5,0.03104060367787772,0.15886470675468445,0.8411353230476379,1
1.0,0.6666666666666666,0.0,3.929911316270033e-05,1.0,3.1642409910803346e-14,0
0.7647058823529411,0.5555555555555556,1.0,0.21902094476889586,0.5750681161880493,0.4249318540096283,0
0.8823529411764706,0.6666666666666666,0.0,0.00025377901889811564,1.0,7.458115236502749e-10,0
0.9411764705882352,0.0,1.0,0.9776424341030608,0.7703165411949158,0.22968344390392303,1
0.3529411764705882,0.0,0.5,0.03340793005535411,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.5555555555555556,1.0,0.7659402456916393,0.29700079560279846,0.7029991745948792,1
1.0,0.5555555555555556,0.0,0.0003390381118612621,1.0,1.4517696940441471e-12,0
0.05882352941176471,0.7777777777777777,0.5,0.03530321848590046,0.21530704200267792,0.7846930027008057,0
0.7647058823529411,0.6666666666666666,1.0,0.0,0.0014824309619143605,0.9985175728797913,1
0.7647058823529411,1.0,0.0,0.00038233374500661,1.0,4.558972221957447e-08,0
0.9411764705882352,0.0,1.0,0.7189094975951621,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,1.0,1.0,0.03915786200916396,0.00492860609665513,0.9950714111328125,1
0.7647058823529411,0.05555555555555555,0.0,0.00024245554561394775,1.0,1.9284589550250253e-11,0
0.4117647058823529,0.7777777777777777,0.5,0.013091702285197892,0.19001014530658722,0.809989869594574,0
0.1764705882352941,0.8888888888888888,0.0,0.0003703441850586675,0.9999997615814209,2.3882313371359487e-07,0
0.8823529411764706,0.0,0.0,0.3997869691725984,5.1654996724437297e-08,1.0,1
0.1764705882352941,0.8888888888888888,0.0,0.00024711815226036984,0.9999997615814209,2.1246898995741503e-07,0
0.0,0.3333333333333333,0.5,0.9958585314031521,0.9873772263526917,0.01262280996888876,0
0.8823529411764706,0.7777777777777777,0.0,0.00019316513249462868,1.0,2.8244779848307644e-09,0
0.6470588235294118,0.5555555555555556,1.0,0.7401964583193348,0.3070085346698761,0.6929914951324463,0
0.1176470588235294,0.6666666666666666,0.5,0.0049355798361212025,0.5849961042404175,0.4150038957595825,0
0.8823529411764706,0.05555555555555555,1.0,0.6478009264341128,6.0168764321133494e-05,0.9999397993087769,1
0.7647058823529411,0.1111111111111111,0.0,0.35183292980489195,1.5087560711890546e-07,0.9999998807907104,1
0.4117647058823529,0.7777777777777777,0.5,0.03130161449483967,0.1717485785484314,0.8282514214515686,0
0.1764705882352941,0.4444444444444444,0.5,0.044103473926057936,0.31682103872299194,0.6831789612770081,1
0.7647058823529411,1.0,1.0,0.4524082234189519,0.623987078666687,0.3760128617286682,1
0.1176470588235294,0.6666666666666666,0.0,0.0002524468455705665,1.0,1.0924266824474671e-08,0
0.05882352941176471,0.7777777777777777,0.5,0.027431025672461726,0.236729234457016,0.7632707357406616,1
0.7647058823529411,0.1111111111111111,0.0,0.5055677300640568,1.9274236251476395e-07,0.9999997615814209,1
0.8823529411764706,0.5555555555555556,0.0,0.0002531129322343411,1.0,1.250524267470965e-10,0
0.8823529411764706,0.05555555555555555,1.0,0.7087934219347314,6.528845551656559e-05,0.9999346733093262,1
0.05882352941176471,0.8333333333333333,0.0,0.00036568157841224537,1.0,3.4484776145760065e-10,0
0.7647058823529411,0.8333333333333333,0.5,0.010072820808101506,0.21566066145896912,0.7843393087387085,1
0.9411764705882352,0.5555555555555556,1.0,0.8483411743741345,0.9270041584968567,0.07299588620662689,0
0.0,0.2777777777777778,0.5,0.0015144363885265025,0.726499617099762,0.27350035309791565,1
0.2352941176470588,0.9444444444444444,0.5,0.5265020318837742,0.9871219992637634,0.012878034263849258,0
0.8823529411764706,0.05555555555555555,1.0,0.9206878103326652,4.015370450360933e-06,0.9999959468841553,1
0.6470588235294118,0.4444444444444444,0.5,0.03132688500724695,0.9261597990989685,0.07384022325277328,0
0.2352941176470588,0.6666666666666666,0.5,0.0277689219214708,0.34113582968711853,0.6588642001152039,1
0.5882352941176471,0.8888888888888888,0.0,2.597737988720869e-05,1.0,4.974970480020602e-08,0
0.2352941176470588,0.6666666666666666,0.5,0.027712100650969216,0.341089129447937,0.6589109301567078,1
0.1176470588235294,0.7222222222222222,0.5,0.0374748241330702,0.25677692890167236,0.7432230710983276,1
0.05882352941176471,0.2222222222222222,0.5,0.037335775143605913,0.08476373553276062,0.915236234664917,1
0.9411764705882352,0.05555555555555555,1.0,0.5040804536990858,5.144534952705726e-05,0.9999485015869141,1
0.7647058823529411,1.0,0.5,0.05026472119155129,0.04435093328356743,0.9556490182876587,1
0.7647058823529411,0.6666666666666666,1.0,0.5047674337343343,0.39688146114349365,0.6031185388565063,1
0.1176470588235294,0.6666666666666666,1.0,0.937053749972082,0.2779677212238312,0.7220322489738464,0
0.8823529411764706,0.0,0.0,0.0003836659183341592,0.9999979734420776,2.083790604956448e-06,0
1.0,0.7222222222222222,0.5,0.038570740599060134,0.16178032755851746,0.8382196426391602,1
0.1764705882352941,0.4444444444444444,0.5,0.03984628296658307,0.34256163239479065,0.657438337802887,0
0.6470588235294118,0.3888888888888888,0.5,0.002313889914715215,0.7840225100517273,0.2159775048494339,1
0.5294117647058824,1.0,0.0,0.00023446250564865278,1.0,3.238423929019518e-08,0
0.7647058823529411,0.1111111111111111,1.0,0.12687175620042745,0.11624091863632202,0.8837591409683228,1
0.9411764705882352,0.7222222222222222,1.0,0.978106139169891,0.27024710178375244,0.7297529578208923,1
0.9411764705882352,0.2222222222222222,1.0,0.26884999090791706,5.02664420309884e-07,0.9999995231628418,1
0.05882352941176471,0.7777777777777777,0.0,0.00017051818592629298,1.0,8.552267921624335e-11,0
0.7647058823529411,0.5555555555555556,1.0,0.6268785326127111,0.31368836760520935,0.686311662197113,1
0.8823529411764706,0.5555555555555556,0.0,0.00021514599239918995,1.0,1.212951683537966e-10,0
0.8823529411764706,0.0,1.0,0.4342670404781273,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.16666666666666666,0.0,0.00032105377193934845,1.0,3.658335501199872e-08,0
0.8823529411764706,0.7222222222222222,0.0,0.9220230694086364,7.58364135378109e-11,1.0,1
0.6470588235294118,0.5555555555555556,0.0,2.464520655965953e-05,1.0,3.64969352517619e-08,0
0.8823529411764706,0.0,0.0,0.00011656516616055181,0.9999984502792358,1.604814769962104e-06,0
0.9411764705882352,0.0,1.0,0.915781280031248,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.1111111111111111,0.0,0.06612005782556607,4.311308714477491e-07,0.9999995231628418,1
0.5882352941176471,1.0,0.0,0.0005342015043472147,0.9999998807907104,8.50367811722208e-08,0
0.8823529411764706,0.5,1.0,0.4738604144165568,2.322978389202035e-06,0.9999977350234985,1
0.1764705882352941,0.7777777777777777,0.0,0.00011123647285035515,1.0,5.455498275352966e-09,0
0.8823529411764706,0.7222222222222222,0.0,0.00010990429952280601,1.0,2.200125415185994e-09,0
0.7647058823529411,1.0,0.5,0.039938270894210884,0.1115998774766922,0.888400137424469,1
1.0,0.7777777777777777,0.0,0.24045009460537636,1.3660959863326383e-10,1.0,1
0.9411764705882352,0.7777777777777777,1.0,0.9484217695010906,0.6311072707176208,0.36889269948005676,0
0.6470588235294118,1.0,0.0,0.000586156264121632,0.9999998807907104,1.4941808501589549e-07,0
0.9411764705882352,0.5555555555555556,1.0,0.9776641702780684,0.36665019392967224,0.6333498358726501,1
0.4117647058823529,1.0,0.0,0.00046892501129730557,1.0,3.106980983602625e-08,0
0.0,0.3333333333333333,0.5,0.011525759725874616,0.892013669013977,0.10798629373311996,0
0.29411764705882354,0.6666666666666666,0.5,0.012539856281063343,0.3279168903827667,0.6720830798149109,0
0.7647058823529411,0.16666666666666666,0.0,0.00020249034578747287,0.9999990463256836,9.046237892107456e-07,0
1.0,0.8888888888888888,0.0,0.8304880399313789,1.1121072812647625e-11,1.0,1
0.0,0.6666666666666666,0.0,0.0004016502582560728,0.9999979734420776,1.98977068066597e-06,0
0.8823529411764706,0.16666666666666666,1.0,0.2373083133420109,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.6666666666666666,1.0,0.8706940776644272,0.2796511650085449,0.7203487753868103,1
0.7647058823529411,0.6666666666666666,0.0,0.0006654205771108072,0.9999998807907104,1.0872262379280073e-07,0
0.8823529411764706,0.05555555555555555,1.0,0.9206665635274516,4.016423645225586e-06,0.9999959468841553,1
0.5882352941176471,1.0,0.0,0.000638777110559824,0.9999998807907104,9.269575684811571e-08,0
0.9411764705882352,0.6111111111111109,1.0,0.8877410977143563,0.034746624529361725,0.9652534127235413,1
0.7647058823529411,0.5555555555555556,1.0,0.52695618064602,0.3589428663253784,0.6410571336746216,1
0.0,0.6666666666666666,1.0,0.4479825669079636,0.4560782015323639,0.5439218282699585,0
0.7647058823529411,1.0,1.0,0.03832215433741838,0.004743657540529966,0.9952563643455505,1
0.5882352941176471,1.0,0.0,0.000410975471548917,0.9999998807907104,7.688252168236431e-08,0
0.6470588235294118,0.7222222222222222,1.0,0.951247472252087,0.26707616448402405,0.7329238653182983,1
0.7647058823529411,0.6666666666666666,1.0,0.5595771089177164,0.36992010474205017,0.6300799250602722,1
0.8823529411764706,0.0,1.0,0.23822123269233275,0.9893082976341248,0.010691730305552483,0
0.0,0.16666666666666666,0.5,0.9917230711798832,0.6274591684341431,0.3725408613681793,0
0.7647058823529411,0.9444444444444444,1.0,0.976961367286154,0.40690919756889343,0.5930907726287842,0
0.1176470588235294,0.7777777777777777,0.0,0.00037167635838621663,1.0,7.967281057119635e-09,0
1.0,0.9444444444444444,0.0,5.994779973971237e-05,1.0,9.055312055750164e-12,0
0.6470588235294118,1.0,0.0,3.929911316270033e-05,0.9999998807907104,9.247025190006752e-08,0
0.8823529411764706,0.1111111111111111,0.0,0.00024112337228639858,1.0,2.3962087425388745e-08,0
0.1764705882352941,0.7777777777777777,0.0,0.0002677668388373819,1.0,6.088811677074091e-09,0
0.9411764705882352,0.5555555555555556,1.0,0.55504047421238,0.9889636039733887,0.011036410927772522,0
0.7647058823529411,0.8888888888888888,0.0,0.0004156380781953391,0.9999998807907104,8.776777349339682e-08,0
0.6470588235294118,0.3888888888888888,0.5,0.017308642579133237,0.8326756954193115,0.16732434928417206,0
0.9411764705882352,0.05555555555555555,1.0,0.1113261770522786,5.3686493629356846e-05,0.9999463558197021,1
0.3529411764705882,0.0,0.5,0.0056239600127241576,0.7984293699264526,0.20157064497470856,0
0.4117647058823529,0.7777777777777777,0.5,0.04043246641791546,0.1376405954360962,0.8623594045639038,1
0.5294117647058824,1.0,0.0,3.929911316270033e-05,1.0,2.815164101832579e-08,0
0.6470588235294118,0.3888888888888888,0.5,0.020536281054098732,0.8399231433868408,0.16007691621780396,0
0.05882352941176471,0.6666666666666666,0.0,0.0002750937921389023,1.0,1.188874665380979e-09,0
0.7647058823529411,0.16666666666666666,0.0,0.00044761023805651903,0.999998927116394,1.057848294294672e-06,0
0.7058823529411764,0.9444444444444444,0.5,0.011892053016529104,0.3940145671367645,0.6059854626655579,0
0.7647058823529411,0.6666666666666666,1.0,0.2848380826921037,0.5665018558502197,0.43349817395210266,0
0.8823529411764706,0.16666666666666666,1.0,0.5313697796290335,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.5555555555555556,1.0,0.6310301148519639,0.3604964315891266,0.6395035982131958,1
0.5882352941176471,0.9444444444444444,0.0,2.730955321475785e-05,1.0,5.679882875142539e-08,0
0.0,0.16666666666666666,0.5,0.028759161699212093,0.37622734904289246,0.6237726211547852,1
0.7647058823529411,0.16666666666666666,1.0,0.3521445496146954,0.5990736484527588,0.40092629194259644,1
0.6470588235294118,0.7222222222222222,1.0,0.5127781046058112,0.47007277607917786,0.5299271941184998,0
0.7647058823529411,0.5555555555555556,1.0,0.977026575811177,0.27035701274871826,0.729642927646637,1
0.05882352941176471,0.7777777777777777,0.0,0.0004176363381866628,1.0,1.0208583978155161e-10,0
0.9411764705882352,0.7222222222222222,1.0,0.03377077057024128,0.07278065383434296,0.9272193312644958,1
0.8823529411764706,0.05555555555555555,1.0,0.11818889513635887,4.4217572394700255e-06,0.9999955892562866,1
1.0,0.5555555555555556,0.5,0.005800472978624423,0.5606723427772522,0.4393276274204254,0
0.8823529411764706,0.6666666666666666,1.0,0.5647927713991522,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.8888888888888888,1.0,0.06017095236568223,0.013763800263404846,0.9862362742424011,1
0.7647058823529411,0.05555555555555555,0.0,0.7021148428291712,6.531857953823161e-12,1.0,1
0.1764705882352941,0.5555555555555556,0.5,0.00016202218256182124,0.3924027681350708,0.6075972318649292,1
0.3529411764705882,0.8888888888888888,0.5,0.0348564510513777,0.1747761219739914,0.8252238631248474,0
0.8823529411764706,0.6666666666666666,1.0,0.9569495954957644,0.581875205039978,0.418124794960022,0
1.0,0.5,0.0,0.00013055298609981805,1.0,7.63019682159527e-12,0
0.7647058823529411,0.8888888888888888,1.0,0.9128619037455562,0.3973654806613922,0.6026345491409302,1
1.0,0.6666666666666666,0.0,0.0001631912326247725,1.0,3.371145051479785e-14,0
0.9411764705882352,0.0,1.0,0.915781280031248,0.9893082976341248,0.010691730305552483,0
0.05882352941176471,0.6666666666666666,0.0,5.728345308461404e-05,1.0,1.0345013734536224e-09,0
0.5882352941176471,0.7222222222222222,0.5,0.023800989290944086,0.24276073276996613,0.7572392821311951,1
0.7647058823529411,1.0,0.5,0.0002657277980299087,0.37507256865501404,0.6249275207519531,1
1.0,0.7777777777777777,0.0,0.0005448588909676079,1.0,2.9653857494538194e-12,0
0.9411764705882352,0.8888888888888888,0.0,8.392691963559731e-05,1.0,1.0078841233829294e-10,0
0.7058823529411764,0.9444444444444444,0.0,8.592517962692105e-05,0.9999998807907104,1.0708543385362645e-07,0
0.1176470588235294,0.8888888888888888,0.0,0.9216926904234042,1.165243318501652e-10,1.0,1
0.7647058823529411,0.16666666666666666,1.0,0.7402471760610193,0.449896901845932,0.5501031279563904,0
0.8823529411764706,0.16666666666666666,0.0,0.5159786646188534,1.012012376122584e-06,0.9999990463256836,1
0.6470588235294118,0.1111111111111111,0.0,0.0004995649978309363,1.0,2.1324600751881917e-08,0
0.8823529411764706,0.16666666666666666,1.0,0.2373083133420109,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.5,1.0,0.40726584460788096,1.6087191170299775e-06,0.9999984502792358,1
0.7647058823529411,0.9444444444444444,0.0,0.00046959109796108016,0.9999998807907104,6.422549603257721e-08,0
0.9411764705882352,0.05555555555555555,1.0,0.4386190468351497,5.79452644160483e-05,0.9999420642852783,1
0.7647058823529411,0.8333333333333333,0.5,0.018876950425793185,0.220216304063797,0.7797836661338806,1
0.7058823529411764,0.3333333333333333,0.5,0.001318253475636813,0.14496925473213196,0.8550307154655457,1
0.5882352941176471,0.16666666666666666,0.5,0.0038232694820391844,0.43013742566108704,0.5698625445365906,0
0.0,0.3333333333333333,0.5,0.08399897933773341,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.7777777777777777,0.0,0.0005921510440956032,1.0,4.029758748913537e-09,0
0.6470588235294118,0.1111111111111111,1.0,0.4528968999388709,0.5869876742362976,0.4130123257637024,1
0.0,0.2222222222222222,0.5,0.046436897851708736,0.9893082976341248,0.010691730305552483,1
0.6470588235294118,0.05555555555555555,1.0,0.40649387735177706,0.5843569040298462,0.4156431257724762,1
0.7647058823529411,0.16666666666666666,1.0,0.3693969554483585,0.5917471647262573,0.40825289487838745,1
0.7647058823529411,0.1111111111111111,1.0,0.2506688155800553,0.6647734045982361,0.3352266550064087,0
0.8823529411764706,0.16666666666666666,0.0,0.0003250502919219959,0.9999994039535522,5.88281977798033e-07,0
0.9411764705882352,0.05555555555555555,0.0,0.00022979989900223072,1.0,2.20960749697241e-10,0
0.6470588235294118,0.5555555555555556,1.0,0.037217320466297096,0.0016373939579352736,0.9983626008033752,1
0.1764705882352941,0.5555555555555556,0.5,0.010324520005375998,0.4385986328125,0.5614013075828552,0
1.0,0.5,0.0,0.000410975471548917,1.0,7.792035246201312e-12,0
0.6470588235294118,0.2222222222222222,0.5,0.02251357970592165,0.43891188502311707,0.5610880851745605,0
0.1176470588235294,0.6666666666666666,0.0,0.0001092382128590314,1.0,1.0109038939276616e-08,0
0.8823529411764706,0.5,1.0,0.5407807685718453,3.197435717083863e-06,0.9999967813491821,1
0.7647058823529411,0.6666666666666666,1.0,0.7882768774362884,0.2876787483692169,0.7123212814331055,1
0.7058823529411764,0.6666666666666666,0.0,0.00026643466550983264,1.0,4.896262240094984e-08,0
0.7058823529411764,0.1111111111111111,0.5,0.04532971228685617,0.11527232825756073,0.8847276568412781,1
1.0,0.5,0.0,0.0006061388640348696,1.0,7.91287001200569e-12,0
0.8823529411764706,0.0,0.0,0.92060282311181,7.849268968129763e-07,0.9999991655349731,1
0.8235294117647058,0.7222222222222222,0.5,0.04730542048684927,0.18762844800949097,0.812371551990509,1
0.7647058823529411,0.3888888888888888,0.5,0.016294178996599164,0.23408234119415283,0.7659176588058472,1
0.05882352941176471,0.2777777777777778,0.0,0.00039965199826474913,0.9999854564666748,1.4514021131617483e-05,0
0.6470588235294118,0.3888888888888888,0.5,0.023023706935135297,0.8446320295333862,0.15536800026893616,0
0.1764705882352941,0.8888888888888888,0.0,0.840799822728511,4.5658050257246785e-11,1.0,1
0.0,0.7222222222222222,0.5,0.023597289114277508,0.1146477460861206,0.8853522539138794,1
0.6470588235294118,0.05555555555555555,0.0,0.00024045728562262401,1.0,3.470713300091077e-11,0
0.9411764705882352,0.7222222222222222,0.5,0.8267818657661102,0.9109259843826294,0.08907398581504822,0
0.8823529411764706,0.2777777777777778,0.5,0.022138722443875776,0.32166799902915955,0.6783320307731628,0
0.8823529411764706,0.0,0.0,0.12321022343523702,6.850310683148564e-07,0.9999992847442627,1
0.8823529411764706,0.16666666666666666,1.0,0.8243516825573421,0.9858847260475159,0.014115299098193645,0
0.0,0.6666666666666666,1.0,0.937053749972082,0.3524373471736908,0.6475626230239868,0
0.7647058823529411,0.6666666666666666,1.0,0.5597824947014505,0.3698265850543976,0.6301733255386353,1
0.8823529411764706,0.9444444444444444,0.0,0.00048757543788299383,1.0,8.13728973092509e-10,0
0.6470588235294118,0.05555555555555555,1.0,0.0385983628051987,0.002926652319729328,0.9970732927322388,1
1.0,0.9444444444444444,0.0,5.395301976574112e-05,1.0,9.029304214036582e-12,0
0.0,0.2777777777777778,0.5,0.06791584106470773,0.9893082976341248,0.010691730305552483,0
0.29411764705882354,0.7222222222222222,0.5,0.009520675744648528,0.15661625564098358,0.8433837890625,1
0.5882352941176471,0.16666666666666666,0.5,0.07968861019399964,0.2487044483423233,0.7512955069541931,1
1.0,0.6666666666666666,0.0,0.0002611059721996361,1.0,3.5461413807561654e-14,0
1.0,0.8888888888888888,0.0,0.9215175096308316,2.542111313119655e-11,1.0,1
0.8823529411764706,0.3333333333333333,0.5,0.03056463717899193,0.24756649136543274,0.7524334788322449,0
0.9411764705882352,0.2222222222222222,1.0,0.9206878103326652,1.2857848560088314e-05,0.9999871253967285,1
1.0,0.9444444444444444,0.0,0.42069382550304735,2.25297834858737e-13,1.0,1
0.8823529411764706,0.0,1.0,0.9765483799610084,0.4710404574871063,0.5289595723152161,1
0.4117647058823529,1.0,0.0,0.00025444510556189024,1.0,2.7412108138946678e-08,0
0.6470588235294118,0.1111111111111111,0.0,0.9133718270706892,1.8758258946149908e-08,1.0,1
1.0,0.5,0.0,0.0006654205771108072,1.0,7.950949794388595e-12,0
0.7647058823529411,0.16666666666666666,1.0,0.15181269164519748,0.6520369648933411,0.34796300530433655,0
0.9411764705882352,0.5555555555555556,1.0,0.9766860424027236,0.3695903718471527,0.6304095983505249,1
0.29411764705882354,1.0,0.0,0.418554980444851,7.484288254248905e-15,1.0,1
0.6470588235294118,0.5555555555555556,1.0,0.1751356074284214,0.7712736129760742,0.2287263423204422,1
0.7647058823529411,0.6666666666666666,1.0,0.9751355285855102,0.27549800276756287,0.7245020270347595,1
0.5882352941176471,1.0,0.5,0.040377779343459035,0.1987525224685669,0.8012475371360779,1
0.6470588235294118,0.05555555555555555,1.0,0.4339305851512889,0.5721674561500549,0.42783254384994507,1
0.8823529411764706,0.3333333333333333,0.5,0.009546299690795774,0.3147794306278229,0.6852205991744995,1
0.7647058823529411,0.5555555555555556,0.0,0.0005448588909676079,1.0,2.511339225463871e-08,0
0.7647058823529411,0.6666666666666666,0.0,0.0002744277054751277,0.9999998807907104,7.281298763928135e-08,0
1.0,0.5555555555555556,0.0,0.00014387471937530967,1.0,1.3959908532965026e-12,0
0.7058823529411764,0.8888888888888888,0.5,0.10245513970889104,0.6149293780326843,0.38507065176963806,0
0.5882352941176471,0.7777777777777777,0.5,0.0020806644271564294,0.24114204943180084,0.7588579654693604,1
0.9411764705882352,0.8333333333333333,1.0,0.8825321776611905,0.9832364916801453,0.016763564199209213,0
0.8823529411764706,0.5555555555555556,0.0,8.459300629937191e-05,1.0,1.0929883387245098e-10,0
0.4117647058823529,0.6666666666666666,0.5,0.013130498434961415,0.8744362592697144,0.12556372582912445,0
0.6470588235294118,0.3333333333333333,0.5,0.02599250957000014,0.6179821491241455,0.3820178508758545,1
0.8235294117647058,0.05555555555555555,0.0,0.71352437722902,1.789742798408156e-10,1.0,1
0.05882352941176471,0.16666666666666666,0.5,0.051124108923874326,0.015937114134430885,0.984062910079956,1
0.7647058823529411,0.5555555555555556,1.0,0.1535008679041261,0.5565308332443237,0.4434691071510315,0
0.8823529411764706,0.16666666666666666,1.0,0.5326739501294934,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.5555555555555556,0.5,0.5041588072405143,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.5555555555555556,0.5,0.2696920331997712,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.6666666666666666,1.0,0.5628220248651239,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.7777777777777777,1.0,0.556576497246255,0.9893082976341248,0.010691730305552483,0
0.1176470588235294,0.7777777777777777,0.0,0.0003070659520000822,1.0,7.622978692722882e-09,0
0.8823529411764706,0.5,1.0,0.006806059936843294,0.00039110970101319253,0.9996089339256287,1
0.7647058823529411,0.6666666666666666,1.0,0.2497196692713872,0.5916067361831665,0.4083932340145111,0
0.9411764705882352,0.2222222222222222,1.0,0.7889859470802846,3.029481194971595e-05,0.9999697208404541,1
0.5882352941176471,0.7222222222222222,0.5,0.007973669077623986,0.22119802236557007,0.7788019180297852,1
0.1764705882352941,0.3888888888888888,0.5,0.009969686124059513,0.24175244569778442,0.7582475543022156,1
0.1764705882352941,0.7777777777777777,0.0,0.00021980859904561202,1.0,5.8861227003603744e-09,0
0.8823529411764706,0.0,0.0,0.00043495459144480186,0.9999978542327881,2.191763769587851e-06,0
